,hero_name,damage,health,best_player_id,pick_percentage
0,Launa,573,58,672,88
1,Ezequiel,72,100,695,18
2,Arvin,798,483,770,99
3,Wesley,489,368,17,12
4,Kati,618,715,91,95
5,Jodie,268,323,792,91
6,Jessye,67,988,639,53
7,Tishie,318,549,593,43
8,Adria,561,907,66,77
9,River,287,905,77,13
10,Brande,690,989,27,70
11,Elon,396,465,878,23
12,Merrilee,30,417,799,2
13,Elie,450,626,191,61
14,Rosella,643,335,4,91
15,Cliffie,932,956,942,80
16,Shaniqua,366,316,320,16
17,Raleigh,492,549,514,66
18,True,175,474,698,20
19,Kadence,305,115,848,13
20,Trumaine,774,287,379,85
21,Fernanda,788,656,50,17
22,Bobbye,521,149,965,2
23,Mickie,511,966,616,42
24,Hadassah,755,229,910,91
25,Karie,419,321,678,26
26,Noe,46,217,834,49
27,Morris,78,453,567,76
28,Kaaren,568,577,526,15
29,Adyson,189,579,834,3
30,Baxter,727,750,100,78
31,Robbie,64,890,407,92
32,Ova,561,744,599,81
33,Wilbur,949,504,224,56
34,Alverta,408,112,23,39
35,Wes,482,38,823,43
36,Meaghan,954,476,310,66
37,Jaeda,350,927,15,50
38,Ferd,353,562,789,42
39,Andreas,740,324,484,44
40,Amaya,920,452,868,25
41,Willie,900,355,244,71
42,Fredericka,641,324,737,4
43,Xander,137,396,280,23
44,Wilfredo,404,910,657,88
45,Otho,690,902,104,55
46,Orra,358,295,36,87
47,Zenas,676,492,236,8
48,Kathlyn,411,286,403,30
49,Jessenia,995,293,696,90
50,Winter,790,421,316,18
51,Georgina,744,679,253,47
52,Vlasta,70,70,674,56
53,Tomika,369,948,122,70
54,Deon,420,75,188,20
55,Madora,979,699,256,55
56,Kinsley,890,578,41,94
57,Verlin,488,59,771,36
58,Huey,497,907,628,43
59,Armida,431,211,509,90
60,Pennie,387,244,611,15
61,Jedediah,919,175,718,48
62,Avah,208,869,779,73
63,Valeria,26,698,927,62
64,Vergie,246,60,852,72
65,Laurette,895,657,733,41
66,Maxim,384,686,826,52
67,Joella,961,70,631,62
68,Diallo,310,652,519,98
69,Aliana,95,667,606,79
70,Mercy,958,271,771,31
71,Cain,729,875,781,31
72,Bena,285,905,698,59
73,Rosalinda,880,399,427,73
74,Pauletta,467,786,254,25
75,Nathaly,367,317,820,76
76,Joell,409,489,357,40
77,Shawnee,534,625,687,57
78,Amparo,683,241,665,51
79,Sincere,473,287,243,35
