0,Rosalee,520,628,688,17
1,Kali,729,842,882,80
2,Kanisha,155,234,648,89
3,Gretchen,630,758,721,65
4,Wiley,253,382,641,3
5,Claudette,309,752,587,97
6,Gusta,287,987,40,65
7,Hayward,62,876,176,45
8,Tangela,933,735,874,30
9,Zachary,997,23,687,54
10,Littie,159,451,287,86
11,Levina,605,439,357,75
12,Letha,818,576,277,63
13,Alfonso,435,522,864,47
14,Jazmyn,366,707,987,56
15,Leonor,933,143,380,19
16,Kristopher,519,14,757,1
17,Yareli,740,434,906,8
18,Matilde,68,150,568,45
19,Wilhelmina,897,965,637,91
20,Draven,417,16,161,71
21,Rosemarie,297,986,86,75
22,Jaylen,173,248,729,25
23,Rossie,570,201,847,80
24,Kane,600,395,723,60
25,Cale,146,582,249,4
26,Madelene,592,285,116,32
27,Green,29,367,863,84
28,Mabell,453,410,175,91
29,Javion,361,274,211,73
30,Jaymes,470,27,546,5
31,Delinda,263,743,308,91
32,Cherilyn,340,694,584,16
33,Wellington,48,461,580,47
34,Sheridan,526,200,814,93
35,Jaquez,353,244,757,79
36,Lavern,978,925,576,88
37,Morris,457,22,152,50
38,Isobel,24,64,461,8
39,Taft,851,598,871,6
40,Veva,406,109,731,2
41,Tatiana,955,513,109,12
42,Cassidy,315,755,347,64
43,Cinnamon,805,706,78,83
44,Fate,116,919,443,54
45,Rutherford,720,17,137,96
46,Hughey,46,625,925,68
47,Kayleigh,886,740,219,65
48,Karley,880,300,979,18
49,Shonna,663,56,566,79
50,Brown,399,478,237,53
51,Verona,574,62,923,85
52,Golda,997,139,731,54
53,Tella,324,238,24,84
54,Amelia,415,748,762,14
55,Alto,87,639,549,56
56,Dafne,343,834,839,91
57,Dusty,292,655,524,63
58,Osvaldo,712,378,298,79
59,Lawrance,406,63,185,21
60,Tyrin,552,345,390,7
61,Lula,304,148,115,76
62,Jarrod,859,678,970,55
63,Granville,920,717,257,78
64,Eugene,573,591,252,82
65,Prudie,388,541,598,99
66,Montgomery,546,378,738,34
67,Adamaris,20,53,877,64
68,Bertrand,663,495,143,83
69,Dejuan,885,544,332,13
70,Lavon,820,742,506,52
71,Lourdes,267,298,848,43
72,Clair,106,797,553,20
73,Kelis,959,333,222,95
74,Antwan,676,319,291,39
75,Rudy,550,120,488,21
76,Trula,407,424,296,49
77,Kristyn,913,367,49,54
78,Sallie,967,806,169,37
79,Meda,221,881,638,40
80,Erlene,228,254,49,30
81,Fidel,752,412,728,44
82,Jayvion,409,285,337,14
83,Magdalena,853,532,852,69
84,Ashley,797,740,356,93
85,Keira,344,760,962,79
86,Anna,718,97,670,93
87,Micaela,703,560,339,63
88,Harriett,603,831,269,84
89,Edson,128,956,194,84
90,Davonte,541,401,416,61
91,Luster,942,699,373,58
92,Dorene,887,112,210,47
93,Halley,343,823,254,44
94,Frederic,559,813,448,38
95,Derrick,215,52,369,52
96,Kenna,787,885,411,63
97,Weaver,817,93,163,13
98,Liana,665,216,810,16
99,Adolph,960,123,976,14
100,Hilbert,562,115,921,2
