,player_username,player_name,time_played,was_banned,best_hero_id,is_professional
0,Alma,Лидия Ниловна Колобова,3786,True,878,True
1,Delina,Нестерова Анжела Аскольдовна,3039,False,635,True
2,Kathern,Варвара Егоровна Родионова,4133,True,694,True
3,Tyrique,Галина Даниловна Игнатова,4004,True,423,True
4,Gaylord,София Руслановна Григорьева,3974,False,601,False
5,Lesta,тов. Зайцева Феврония Ильинична,359,False,167,True
6,Nyah,Прокофий Гордеевич Мясников,4677,False,129,False
7,Amaris,Куприян Артурович Архипов,3749,False,9,True
8,Everette,Эмилия Вадимовна Комарова,334,True,202,False
9,Caddie,Аникей Давидович Потапов,4780,False,348,False
10,Delora,Капустин Семен Иларионович,3421,False,254,False
11,Idell,Жданова Раиса Артемовна,3121,False,166,True
12,Garland,Шестакова Прасковья Святославовна,740,True,762,False
13,Melony,Гришина Фаина Руслановна,981,False,188,True
14,Odie,Кулагина Нонна Робертовна,1906,False,793,False
15,Zilpah,Дьячков Аггей Игнатьевич,3291,False,989,False
16,Tonja,Шарапов Родион Димитриевич,1329,False,303,True
17,Bettie,Ираида Евгеньевна Иванова,4875,False,932,True
18,Lelah,Семенова Анжела Николаевна,4358,False,286,False
19,Jazmyne,Антонов Тимофей Власович,3987,False,869,False
20,Isaias,Ярослав Брониславович Ефремов,570,True,162,False
21,Hildegard,Рыбакова Любовь Вячеславовна,3118,False,419,True
22,Erin,Кулагин Доброслав Феликсович,855,False,256,True
23,Barrie,Котов Фотий Феоктистович,3697,False,846,True
24,Amerigo,Лобанова Лариса Андреевна,2429,False,358,False
25,Johnny,Яковлева Ирина Рудольфовна,478,True,352,True
26,Zenas,г-н Виноградов Николай Иларионович,2398,True,675,True
27,Pearlie,Евдокия Валериевна Крылова,2365,True,236,True
28,Kelsey,Блинова Элеонора Георгиевна,2703,False,604,False
29,Darion,Пономарев Леонид Федосьевич,3198,False,611,False
30,Elberta,Данила Владленович Лаврентьев,4329,False,934,False
31,Alver,Муравьев Радим Эдгардович,2912,False,386,True
32,Layton,тов. Колесников Тимур Всеволодович,1220,False,695,True
33,Delmas,Рогов Иван Аверьянович,2113,True,107,False
34,Lilianna,Егоров Федор Денисович,3921,False,939,False
35,Squire,Евсеева Пелагея Геннадьевна,1551,False,829,True
36,Geno,Кира Максимовна Некрасова,2353,True,396,False
37,Arvel,Богдан Изотович Зайцев,3478,False,108,False
38,Evelyn,Капитон Евстигнеевич Кудряшов,450,False,168,True
39,Sherlyn,Голубева Вера Кирилловна,3478,False,215,True
