,sponsor_name,networth,product,is_foreign
0,"Brown, Thompson and Howard",30138,Flour,True
1,"Mathis, Jones and Booker",18154,Glass,False
2,Carpenter Ltd,94869,Water,True
3,"Smith, Cline and Hernandez",29884,Furniture,True
4,"Smith, Robinson and Flores",40205,Newspaper,True
5,Holmes Ltd,20480,Flour,False
6,"Fernandez, Roach and Gilbert",93182,Coconut,False
7,"Jackson, Stout and Nguyen",14406,Newspaper,True
8,Ortega-Mckay,66748,Flour,True
9,Cuevas-Michael,96775,Electricity,False
10,Jennings PLC,32550,Pillow,True
11,"Martinez, Choi and Brooks",25534,Electricity,True
12,Roy-Young,97448,Pillow,False
13,"Tran, Figueroa and Barnes",54546,Pillow,False
14,Dawson LLC,11714,Pillow,True
15,Fuentes-Robbins,2419,Flour,False
16,Johnston-Walker,73273,Pillow,False
17,Rivera PLC,22726,Newspaper,True
18,"Campbell, Boyd and Kane",433,Water,True
19,"Carrillo, Wright and Hayes",22433,Furniture,False
20,"Morris, Mcclain and Perry",97070,Coconut,True
21,Chang-Martinez,39093,Electricity,False
22,Moore-Morrison,24625,Flour,False
23,Thornton LLC,59660,Furniture,False
24,Doyle LLC,17206,Furniture,False
25,Higgins Inc,9339,Glass,True
26,Garza and Sons,70059,Pillow,True
27,"Chase, Merritt and Clark",28023,Furniture,True
28,"Costa, Gillespie and Martinez",15983,Computer,True
29,"Kim, Mcguire and Johnson",57348,Pillow,False
30,"Kelly, Baldwin and Johnson",96260,Glass,True
31,Jackson-Cervantes,27509,Glass,False
32,Blair Group,21400,Newspaper,True
33,"Blackburn, Johnson and Heath",80520,Computer,False
34,Clarke Group,75647,Computer,False
35,"Crane, Parker and Reyes",64048,Coconut,True
36,Patterson-Lynch,55425,Coconut,True
37,Randolph-Burke,91380,Computer,False
38,"Roberts, White and Foster",94349,Water,False
39,"Davis, Shepard and Johnson",38883,Water,False
40,Winters-Garcia,37638,Flour,False
41,Hall-Rodriguez,89093,Glass,True
42,"Moore, Williams and Morgan",8335,Glass,False
43,Tran-Stanton,78588,Water,False
44,Scott LLC,43331,Computer,False
45,Berry Ltd,2396,Furniture,False
46,"Gilbert, Campbell and Medina",609,Coconut,True
47,Brady LLC,22083,Newspaper,False
48,"Moore, Page and Stevens",76397,Pillow,True
49,"Kaufman, Dean and English",50291,Water,False
50,Williams-Nixon,50905,Newspaper,False
51,Davis-Baker,99778,Electricity,False
52,"King, Pierce and Smith",67167,Newspaper,True
53,"Wilson, Hart and Wagner",36064,Glass,True
54,Howe Ltd,3254,Bottle,True
55,Smith and Sons,56468,Newspaper,True
56,"Holmes, Gray and Stephenson",24850,Electricity,False
57,Ward-Gonzalez,25264,Glass,True
58,Fields-Taylor,91294,Flour,False
59,Henderson Ltd,68930,Glass,True
60,Marshall PLC,46959,Furniture,False
61,Cruz Group,93516,Water,True
62,"Watson, Cruz and Lopez",57257,Newspaper,False
63,"Jones, Morris and King",42957,Water,True
64,"Marshall, Hardy and Wyatt",62967,Furniture,True
65,Ortega PLC,37495,Water,False
66,Gutierrez LLC,16923,Water,True
67,Wagner Ltd,37760,Bottle,False
68,Evans-Herrera,86361,Bottle,True
69,Ramirez Group,46070,Glass,False
70,"Lowery, Stewart and Greene",41941,Pillow,True
71,Kelly-Brown,61206,Newspaper,True
72,"Smith, Smith and Butler",90299,Water,True
73,"Brown, Perez and Brennan",83848,Glass,False
74,Hayes-Nelson,33313,Furniture,False
75,Clark-Wilson,25126,Bottle,True
76,Chavez and Sons,60909,Bottle,True
77,Taylor LLC,2140,Coconut,True
78,Lopez and Sons,38998,Computer,False
79,"Ward, Mercado and Graham",19623,Water,False
80,"Stone, Carpenter and Goodwin",89298,Flour,False
81,Garcia-Wagner,50691,Coconut,True
82,Anderson Group,5578,Glass,True
83,"White, Krause and Brown",70257,Bottle,False
84,Campos LLC,37717,Water,False
85,Hill Group,60725,Furniture,True
86,Holder-Santiago,42060,Flour,True
87,Rogers-Perkins,53601,Glass,False
88,Baker LLC,12410,Glass,True
89,"Harper, Shepherd and Wilson",31578,Electricity,True
90,Allison-Davis,39069,Glass,False
91,Welch and Sons,61396,Glass,True
92,Flowers-Lopez,91389,Water,False
93,Rivera and Sons,14657,Newspaper,True
94,"Ramsey, Erickson and Espinoza",352,Bottle,True
95,Christensen-Cox,79683,Pillow,True
96,Miller-Lawson,8306,Electricity,True
97,Johnson Ltd,1526,Glass,True
98,"Rodriguez, Smith and Kelley",33830,Glass,False
99,Shepherd-Hughes,61928,Newspaper,False
100,Jenkins Ltd,42711,Coconut,False
101,Walker Ltd,54145,Coconut,True
102,"Welch, Harris and Keller",71929,Glass,True
103,Anderson-Rodriguez,19642,Newspaper,True
104,"Henderson, Lopez and Reed",91582,Flour,True
105,"Bowers, Hogan and Johnson",27065,Furniture,False
106,Kennedy and Sons,74521,Pillow,False
107,Romero-Rodriguez,98122,Pillow,True
108,"Edwards, Wheeler and Salazar",27498,Newspaper,True
109,Cruz-Peterson,90129,Flour,False
110,Rivera-Johnson,68893,Coconut,True
111,"Cook, Bernard and Nelson",54811,Glass,False
112,Evans-Johnson,95965,Coconut,True
113,"Rodriguez, Stewart and Chaney",86191,Electricity,True
114,Mendoza and Sons,21727,Pillow,True
115,Murphy PLC,73587,Coconut,False
116,"Brown, Thomas and Villarreal",76359,Glass,True
117,Young-Martinez,42439,Furniture,False
118,Jacobs-Casey,70470,Bottle,False
119,Williams Inc,42551,Newspaper,True
120,Campbell-Hansen,97191,Bottle,True
121,Hernandez Ltd,96728,Glass,True
122,Hernandez and Sons,68929,Pillow,False
123,"Jones, Maldonado and Rodriguez",20602,Furniture,True
124,"Gross, Horton and Chapman",28426,Coconut,True
125,Hamilton Ltd,48847,Glass,False
126,"Moody, Miller and Warner",26338,Newspaper,False
127,Castro and Sons,64028,Computer,False
128,"Wilson, Martin and Bennett",81310,Pillow,False
129,Wolf Group,63898,Coconut,True
130,Davis-Thompson,23721,Pillow,False
131,Jones Ltd,75940,Pillow,False
132,Fletcher Group,46616,Flour,False
133,Miller-Roberts,74242,Pillow,False
134,Sosa Group,20118,Electricity,True
135,Miller-Miranda,66171,Electricity,True
136,"Espinoza, Cooper and Watkins",8311,Flour,False
137,"Newton, Johnson and Weaver",65335,Water,True
138,Nelson-Butler,76178,Coconut,True
139,Parsons Group,97803,Coconut,False
140,James-Fisher,7489,Coconut,False
141,"Miller, Lin and Baker",7969,Pillow,False
142,Morrison LLC,52944,Flour,True
143,"Erickson, Rodriguez and Nguyen",3818,Water,True
144,Bird-Carrillo,44089,Furniture,False
145,Thomas-Petty,43337,Newspaper,True
146,Kelley and Sons,19760,Electricity,False
147,"Boyd, Johnson and Brown",14156,Water,True
148,"Davidson, Adams and Doyle",67449,Computer,True
149,Ho Group,15435,Newspaper,True
150,Christian LLC,39830,Newspaper,True
151,Gibson LLC,33157,Glass,True
152,Brown Group,24486,Coconut,True
153,"Gonzales, Clark and Walters",55481,Pillow,True
154,Wood and Sons,42710,Flour,True
155,Monroe-Wong,1815,Electricity,True
156,White-Fuller,18453,Water,True
157,Coleman Group,19266,Newspaper,False
158,Sanchez-Castillo,66952,Glass,True
159,"Thompson, Garcia and Anderson",98806,Pillow,False
160,Mendez Inc,85916,Water,True
161,Morgan and Sons,5451,Coconut,False
162,"Burns, Daniels and Vega",58474,Bottle,True
163,Petty-Robinson,55491,Electricity,True
164,Anderson Ltd,29624,Bottle,True
165,Mendoza Group,93402,Bottle,False
166,Smith and Sons,85085,Furniture,False
167,Burnett LLC,69527,Water,False
168,Miller-Davila,51945,Bottle,True
169,"Forbes, Travis and Contreras",46223,Newspaper,True
170,"Foster, Bates and Scott",18307,Flour,False
171,Miller Group,31399,Coconut,True
172,Bradley Ltd,11024,Bottle,False
173,Michael and Sons,14642,Glass,False
174,"Stevens, Mills and Hopkins",12169,Computer,False
175,Stephenson Inc,48174,Computer,True
176,Harvey PLC,30807,Flour,True
177,Brown Ltd,15436,Glass,True
178,"Perez, Kelley and Reynolds",3529,Computer,False
179,Solis-Mathews,46738,Newspaper,True
180,Sanchez LLC,64182,Newspaper,False
181,Young-Mitchell,67696,Newspaper,True
182,Bautista PLC,74453,Coconut,True
183,"Smith, Harvey and Winters",75420,Furniture,False
184,Garcia Inc,51689,Furniture,True
185,Torres Group,87931,Furniture,False
186,Thompson-Cook,72574,Water,True
187,Porter Group,55711,Coconut,True
188,Ali and Sons,6901,Furniture,True
189,"Taylor, Thompson and Fletcher",36733,Water,True
190,Ryan-Stevens,17712,Flour,False
191,"Thomas, Swanson and Brooks",38669,Pillow,True
192,Casey Group,4785,Coconut,False
193,Black Group,77307,Flour,False
194,"Lopez, Shaw and Johnston",86101,Bottle,False
195,Whitehead PLC,90420,Pillow,True
196,Robinson-Ferguson,59545,Bottle,True
197,Dominguez Group,31217,Electricity,False
198,"Brown, Roberts and Foster",8434,Furniture,True
199,"Lee, Mullen and Burns",13806,Glass,False
200,"Johnson, Underwood and Morales",98146,Coconut,True
201,Khan LLC,5956,Pillow,True
202,Villa LLC,50281,Electricity,False
203,Gilbert-Franklin,32956,Computer,False
204,Wright PLC,82126,Pillow,True
205,Yang-Jones,48150,Electricity,False
206,Smith-Cox,69170,Glass,True
207,Kennedy-Young,47743,Water,True
208,"Davis, Johnson and Leon",43736,Flour,True
209,"Johnson, Jones and Schultz",32287,Flour,True
210,Armstrong and Sons,56156,Pillow,True
211,Newton-Mitchell,9993,Coconut,True
212,Blevins LLC,50403,Furniture,False
213,Pope-Rocha,32551,Computer,False
214,Jimenez Group,72313,Computer,True
215,"Ramos, Smith and Shaw",18693,Bottle,False
216,"Vargas, Dunn and Jimenez",9608,Coconut,False
217,Mills-Sims,11379,Flour,False
218,Johnson Group,17392,Newspaper,True
219,"Cohen, White and Hall",26771,Coconut,False
220,Davidson-Herrera,58377,Newspaper,True
221,Hodge LLC,17369,Flour,False
222,Bell-Jones,17826,Bottle,True
223,Rodgers-Sandoval,49728,Furniture,True
224,"Watson, Khan and Rivas",81269,Glass,True
225,Wilson-House,92098,Glass,True
226,"Glover, Wilson and Jackson",65686,Coconut,False
227,Cruz LLC,91981,Water,True
228,Hanna-Pugh,90378,Pillow,True
229,"Maldonado, Kelly and Mckay",45300,Furniture,False
230,"Gibson, Park and Mcdonald",57241,Pillow,False
