,team_name,is_occupied,winnings,popularity
0,"perfect blue
",True,203310,7947
1,"organizers
",False,301247,5466
2,"Super Guesser
",True,866861,1874
3,"Balsn
",False,61377,8013
4,"DiceGang
",True,510627,1846
5,"More Smoked Leet Chicken
",False,654257,7672
6,"Bushwhackers
",False,160091,974
7,"Plaid Parliament of Pwning
",False,297480,6359
8,"Never Stop Exploiting
",True,963856,5800
9,"Nu1L
",True,47469,5954
10,"hxp
",True,492147,1181
11,"r3kapig
",True,462826,4221
12,"Katzebin
",True,615552,1064
13,"Dragon Sector
",True,222578,3194
14,"kalmarunionen
",True,162373,1096
15,"zer0pts
",True,516084,2270
16,"C4T BuT S4D
",True,765635,7248
17,"0ops
",True,414603,9204
18,"justCatTheFish
",False,983135,8672
19,"p4
",True,685942,1451
20,"The Flat Network Society
",False,357969,2782
21,"Black Bauhinia
",False,164348,8636
22,"Epic Leet Team
",True,910693,517
23,"thehackerscrew
",False,185043,4932
24,"HackingForSoju
",True,966926,5445
25,"Tea Deliverers
",False,396876,5548
26,"RedRocket
",False,469298,7981
27,"bi0s
",False,459423,65
28,"bootplug
",True,238597,6471
29,"pasten
",True,618970,3650
30,"idek
",True,658275,3816
31,"WreckTheLine
",False,960274,7317
32,"FAUST
",False,321988,4753
33,"flagbot
",False,272361,7603
34,"ENOFLAG
",False,497587,2702
35,"DarkArmy
",True,324376,4686
36,"./Vespiary
",False,759265,6896
37,"ASIS
",True,781087,5597
38,"Shellphish
",True,184497,454
39,"warlock_rootx
",True,324841,1032
40,"pwnthem0le
",False,844319,3513
41,"Order of the Overflow
",False,991423,9415
42,"Crusaders of Rust
",True,354096,9773
43,"greunion
",False,786397,3488
44,"c0r3dump
",False,220718,5003
45,"saarsec
",False,327151,242
46,"Maple Bacon
",False,71541,1551
47,"ALLES!
",False,910350,909
48,"ID-10-T
",True,64170,4699
49,"AntiBuddies
",True,763246,7882
50,"FluxFingers
",False,390734,9496
51,"SEKTE GADENG
",False,712675,114
52,"K3RN3L4RMY
",True,90713,3458
53,"STT
",True,875483,1542
54,"uuunderflow
",True,239348,1120
55,"AmpunBangJago
",False,325642,9834
56,"the3000
",False,992928,4818
57,"ISITDTU
",True,540135,3312
58,"Samurai
",True,997499,4985
59,"PFS
",True,444285,4990
60,"ARESx
",False,67841,3379
